1	1	.github/workflows/fesom2_intel_tests.yml
148	0	.github/workflows/fesom2_sp_ctest.yml
7	0	CMakeLists.txt
59	13	cmake/FesomTesting.cmake
4	0	config/namelist.io
38	9	src/CMakeLists.txt
6	0	src/MOD_PARTIT.F90
3	3	src/cavity_param.F90
73	30	src/cvmix_driver/gen_modules_cvmix_idemix.F90
180	86	src/cvmix_driver/gen_modules_cvmix_kpp.F90
26	16	src/cvmix_driver/gen_modules_cvmix_pp.F90
37	19	src/cvmix_driver/gen_modules_cvmix_tidal.F90
94	45	src/cvmix_driver/gen_modules_cvmix_tke.F90
5	0	src/fesom_module.F90
53	53	src/gen_halo_exchange.F90
41	31	src/gen_ic3d.F90
12	12	src/gen_modules_partitioning.F90
21	21	src/gen_modules_read_NetCDF.F90
6	6	src/gen_support.F90
9	9	src/gen_surface_forcing.F90
1	1	src/icb_allocate.F90
11	11	src/icb_elem.F90
1	1	src/icb_modules.F90
8	8	src/icb_step.F90
39	39	src/icb_thermo.F90
10	10	src/io_fesom_file.F90
42	4	src/io_meandata.F90
8	8	src/io_restart_file_group.F90
27	26	src/mod_transit.F90
10	0	src/oce_ale_mixing_kpp.F90
5	5	src/oce_ale_pressure_bv.F90
2	2	src/oce_dyn.F90
14	14	src/oce_mesh.F90
6	1	src/oce_modules.F90
4	4	src/solver.F90
41	41	src/write_step_info.F90
36	0	tests/integration/CMakeLists.txt
